[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/auth/register        --> personal-finance/backend/internal/handlers.(*AuthHandler).Register-fm (4 handlers)
[GIN-debug] POST   /api/auth/login           --> personal-finance/backend/internal/handlers.(*AuthHandler).Login-fm (4 handlers)
[GIN-debug] GET    /api/config               --> personal-finance/backend/internal/handlers.(*ConfigHandler).Get-fm (4 handlers)
[GIN-debug] GET    /api/transactions         --> personal-finance/backend/internal/handlers.(*TransactionHandler).List-fm (5 handlers)
[GIN-debug] POST   /api/transactions         --> personal-finance/backend/internal/handlers.(*TransactionHandler).Create-fm (5 handlers)
[GIN-debug] DELETE /api/transactions/:id     --> personal-finance/backend/internal/handlers.(*TransactionHandler).Delete-fm (5 handlers)
[GIN-debug] PUT    /api/budgets              --> personal-finance/backend/internal/handlers.(*BudgetHandler).Set-fm (5 handlers)
[GIN-debug] DELETE /api/budgets              --> personal-finance/backend/internal/handlers.(*BudgetHandler).Delete-fm (5 handlers)
[GIN-debug] GET    /api/household            --> personal-finance/backend/internal/handlers.(*HouseholdHandler).Get-fm (5 handlers)
[GIN-debug] PUT    /api/household            --> personal-finance/backend/internal/handlers.(*HouseholdHandler).Update-fm (5 handlers)
[GIN-debug] POST   /api/household/image      --> personal-finance/backend/internal/handlers.(*HouseholdHandler).UploadImage-fm (5 handlers)
[GIN-debug] GET    /api/me                   --> personal-finance/backend/internal/handlers.(*ProfileHandler).Get-fm (5 handlers)
[GIN-debug] PUT    /api/me                   --> personal-finance/backend/internal/handlers.(*ProfileHandler).UpdateName-fm (5 handlers)
[GIN-debug] POST   /api/me/avatar            --> personal-finance/backend/internal/handlers.(*ProfileHandler).UploadAvatar-fm (5 handlers)
[GIN-debug] GET    /api/messages             --> personal-finance/backend/internal/handlers.(*MessageHandler).List-fm (5 handlers)
[GIN-debug] POST   /api/messages             --> personal-finance/backend/internal/handlers.(*MessageHandler).Create-fm (5 handlers)
[GIN-debug] GET    /api/messages/unread-count --> personal-finance/backend/internal/handlers.(*MessageHandler).UnreadCount-fm (5 handlers)
[GIN-debug] POST   /api/messages/read        --> personal-finance/backend/internal/handlers.(*MessageHandler).MarkRead-fm (5 handlers)
[GIN-debug] POST   /api/messages/image       --> personal-finance/backend/internal/handlers.(*MessageHandler).UploadImage-fm (5 handlers)
[GIN-debug] GET    /api/dashboard/month      --> personal-finance/backend/internal/handlers.(*DashboardHandler).Month-fm (5 handlers)
[GIN-debug] GET    /api/dashboard/quarter    --> personal-finance/backend/internal/handlers.(*DashboardHandler).Quarter-fm (5 handlers)
[GIN-debug] GET    /api/dashboard/year       --> personal-finance/backend/internal/handlers.(*DashboardHandler).Year-fm (5 handlers)
[GIN-debug] GET    /avatars/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /avatars/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /chat-images/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /chat-images/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /assets/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /assets/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
2026/08/06 03:38:15 server chạy trên :8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/08/06 - 03:38:16 | 200 |  13.94ms |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:02 | 200 | 211.632µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:42:02 | 200 | 56.046µs |             ::1 | GET      "/api/household"
[GIN] 2026/08/06 - 03:42:02 | 200 | 58.633µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:02 | 304 |   5.77ms |             ::1 | GET      "/avatars/household-1-1785987649270533309.jpg"
[GIN] 2026/08/06 - 03:42:07 | 200 | 140.541µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:07 | 200 |   7.29ms |             ::1 | GET      "/chat"
[GIN] 2026/08/06 - 03:42:07 | 200 |   3.69ms |             ::1 | GET      "/assets/index-CS3t0Obo.css"
[GIN] 2026/08/06 - 03:42:07 | 200 |    6.9ms |             ::1 | GET      "/assets/index-CItoMtJ7.js"
[GIN] 2026/08/06 - 03:42:07 | 200 | 27.182µs |             ::1 | GET      "/api/config"
[GIN] 2026/08/06 - 03:42:07 | 200 |   4.84ms |             ::1 | GET      "/assets/ChatInput-DKre3X0a.js"
[GIN] 2026/08/06 - 03:42:07 | 200 |   4.86ms |             ::1 | GET      "/assets/ChatPage-BbTK0HfK.js"
[GIN] 2026/08/06 - 03:42:07 | 200 |   5.51ms |             ::1 | GET      "/assets/transactions-BZZrCFO9.js"
[GIN] 2026/08/06 - 03:42:07 | 200 |  15.19ms |             ::1 | GET      "/favicon.png"
[GIN] 2026/08/06 - 03:42:07 | 200 | 226.775µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:42:07 | 200 | 339.895µs |             ::1 | GET      "/api/household"
[GIN] 2026/08/06 - 03:42:07 | 200 | 107.445µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:07 | 304 |   8.81ms |             ::1 | GET      "/avatars/household-1-1785987649270533309.jpg"
[GIN] 2026/08/06 - 03:42:08 | 200 |  40.13ms |             ::1 | GET      "/assets/FamilyChatPage-or7SiDb7.js"
[GIN] 2026/08/06 - 03:42:08 | 200 | 105.407µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:42:08 | 200 | 80.153µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:42:08 | 200 | 44.481µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:11 | 200 | 155.632µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:42:12 | 200 | 144.633µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:13 | 200 | 137.297µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:20 | 200 | 220.293µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:42:17 | 200 | 137.661µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:17 | 200 | 100.975µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:42:19 | 200 | 231.869µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:22 | 200 | 133.064µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:24 | 200 | 151.076µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:27 | 200 | 152.722µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:29 | 200 | 140.561µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:32 | 200 | 151.406µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:34 | 200 | 154.236µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:37 | 200 | 140.982µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:39 | 200 | 155.08µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:42 | 200 | 140.276µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:44 | 200 | 158.747µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:44 | 200 | 129.791µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:42:44 | 200 | 66.366µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:42:44 | 200 | 113.826µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:45 | 200 | 113.308µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:42:45 | 200 | 91.418µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:42:45 | 200 | 51.648µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:42:45 | 200 | 53.646µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:46 | 200 |  85.77ms |             ::1 | GET      "/assets/DashboardPage-CgVGQf8n.js"
[GIN] 2026/08/06 - 03:42:46 | 200 | 312.346µs |             ::1 | GET      "/api/dashboard/month?year=2026&month=8"
[GIN] 2026/08/06 - 03:42:47 | 200 | 78.927µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:49 | 200 | 82.974µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:42:50 | 200 | 120.98µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:42:50 | 200 | 59.038µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:42:50 | 200 | 78.347µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:52 | 200 | 131.881µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:52 | 200 | 175.468µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:42:55 | 200 | 145.129µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:55 | 200 | 167.738µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:42:57 | 200 | 139.281µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:59 | 200 | 97.521µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:43:00 | 200 | 88.344µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:01 | 200 | 246.429µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:43:02 | 200 | 136.773µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:03 | 200 | 108.053µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:43:04 | 304 |   5.47ms |             ::1 | GET      "/chat"
[GIN] 2026/08/06 - 03:43:04 | 304 |   3.36ms |             ::1 | GET      "/assets/index-CS3t0Obo.css"
[GIN] 2026/08/06 - 03:43:04 | 304 |   3.82ms |             ::1 | GET      "/assets/index-CItoMtJ7.js"
[GIN] 2026/08/06 - 03:43:04 | 200 |     24µs |             ::1 | GET      "/api/config"
[GIN] 2026/08/06 - 03:43:04 | 304 |   5.65ms |             ::1 | GET      "/assets/transactions-BZZrCFO9.js"
[GIN] 2026/08/06 - 03:43:04 | 304 |   5.68ms |             ::1 | GET      "/assets/ChatPage-BbTK0HfK.js"
[GIN] 2026/08/06 - 03:43:04 | 304 |   6.29ms |             ::1 | GET      "/assets/ChatInput-DKre3X0a.js"
[GIN] 2026/08/06 - 03:43:04 | 200 | 116.563µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:43:04 | 200 | 77.009µs |             ::1 | GET      "/api/household"
[GIN] 2026/08/06 - 03:43:04 | 200 | 90.086µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:04 | 304 |   5.82ms |             ::1 | GET      "/avatars/household-1-1785987649270533309.jpg"
[GIN] 2026/08/06 - 03:43:07 | 200 | 152.747µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:09 | 200 | 212.879µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:12 | 200 | 69.358µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:14 | 200 | 137.088µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:17 | 200 | 131.603µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:19 | 200 |  90.69µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:22 | 200 | 133.964µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:24 | 200 | 164.913µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:27 | 200 | 340.342µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:29 | 200 |  57.88µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:31 | 200 |   4.59ms |             ::1 | GET      "/chat"
[GIN] 2026/08/06 - 03:43:31 | 200 |    5.2ms |             ::1 | GET      "/assets/index-CS3t0Obo.css"
[GIN] 2026/08/06 - 03:43:31 | 200 |   8.67ms |             ::1 | GET      "/assets/index-CItoMtJ7.js"
[GIN] 2026/08/06 - 03:43:31 | 200 | 30.294µs |             ::1 | GET      "/api/config"
[GIN] 2026/08/06 - 03:43:31 | 200 |   4.39ms |             ::1 | GET      "/assets/transactions-BZZrCFO9.js"
[GIN] 2026/08/06 - 03:43:31 | 200 |   4.79ms |             ::1 | GET      "/assets/ChatInput-DKre3X0a.js"
[GIN] 2026/08/06 - 03:43:31 | 200 |   6.27ms |             ::1 | GET      "/assets/ChatPage-BbTK0HfK.js"
[GIN] 2026/08/06 - 03:43:31 | 200 |   8.19ms |             ::1 | GET      "/favicon.png"
[GIN] 2026/08/06 - 03:43:31 | 200 | 109.405µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:43:31 | 200 | 69.375µs |             ::1 | GET      "/api/household"
[GIN] 2026/08/06 - 03:43:31 | 200 | 36.735µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:31 | 304 |   6.59ms |             ::1 | GET      "/avatars/household-1-1785987649270533309.jpg"
[GIN] 2026/08/06 - 03:43:32 | 200 | 54.704µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:32 | 200 |   3.57ms |             ::1 | GET      "/chat"
[GIN] 2026/08/06 - 03:43:32 | 200 |    9.1ms |             ::1 | GET      "/assets/index-CItoMtJ7.js"
[GIN] 2026/08/06 - 03:43:32 | 200 |   5.07ms |             ::1 | GET      "/assets/index-CS3t0Obo.css"
[GIN] 2026/08/06 - 03:43:32 | 200 | 30.224µs |             ::1 | GET      "/api/config"
[GIN] 2026/08/06 - 03:43:32 | 200 |   5.17ms |             ::1 | GET      "/assets/transactions-BZZrCFO9.js"
[GIN] 2026/08/06 - 03:43:32 | 200 |    5.3ms |             ::1 | GET      "/assets/ChatInput-DKre3X0a.js"
[GIN] 2026/08/06 - 03:43:32 | 200 |   5.89ms |             ::1 | GET      "/assets/ChatPage-BbTK0HfK.js"
[GIN] 2026/08/06 - 03:43:32 | 200 |   7.05ms |             ::1 | GET      "/favicon.png"
[GIN] 2026/08/06 - 03:43:32 | 200 | 108.11µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:43:32 | 200 |  72.83µs |             ::1 | GET      "/api/household"
[GIN] 2026/08/06 - 03:43:32 | 200 | 34.245µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:35 | 200 | 70.637µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:43:35 | 200 | 50.022µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:43:35 | 200 | 65.155µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:35 | 200 |     22ms |             ::1 | GET      "/family-chat"
[GIN] 2026/08/06 - 03:43:35 | 200 |   12.2ms |             ::1 | GET      "/assets/index-CS3t0Obo.css"
[GIN] 2026/08/06 - 03:43:35 | 200 | 117.77ms |             ::1 | GET      "/assets/index-BBeMRuU7.js"
[GIN] 2026/08/06 - 03:43:35 | 200 |     23ms |             ::1 | GET      "/assets/ChatInput-Bhs95bwn.js"
[GIN] 2026/08/06 - 03:43:35 | 200 |  25.32ms |             ::1 | GET      "/assets/FamilyChatPage-BlaK5PZD.js"
[GIN] 2026/08/06 - 03:43:35 | 200 | 18.523µs |             ::1 | GET      "/api/config"
[GIN] 2026/08/06 - 03:43:36 | 200 | 105.652µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:43:36 | 200 | 48.036µs |             ::1 | GET      "/api/household"
[GIN] 2026/08/06 - 03:43:36 | 200 | 94.794µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:36 | 200 | 143.661µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:43:36 | 200 |   5.67ms |             ::1 | GET      "/avatars/household-1-1785987649270533309.jpg"
[GIN] 2026/08/06 - 03:43:36 | 200 |   5.99ms |             ::1 | GET      "/chat-images/hiendc-1785986584203066970.jpg"
[GIN] 2026/08/06 - 03:43:36 | 200 | 62.555µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:38 | 200 | 151.73µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:38 | 200 |  24.35ms |             ::1 | GET      "/assets/transactions-DkFapPpY.js"
[GIN] 2026/08/06 - 03:43:38 | 200 |  31.88ms |             ::1 | GET      "/assets/ChatPage-DcNEmIaQ.js"
[GIN] 2026/08/06 - 03:43:38 | 200 | 67.107µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:43:38 | 200 | 62.415µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:43:38 | 200 | 28.547µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:43:38 | 200 |  43.91µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:39 | 200 | 86.075µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:43:40 | 200 | 73.403µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:43:40 | 200 | 69.029µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:43:40 | 200 | 49.161µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:41 | 200 | 66.264µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:43:44 | 200 |  67.72µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:43:44 | 200 | 52.256µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:43:44 | 200 |   59.7µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:50 | 200 | 68.688µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:43:46 | 200 | 83.933µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:43:46 | 200 | 52.412µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:49 | 200 | 72.068µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:43:49 | 200 | 41.743µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:43:49 | 200 | 65.154µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:50 | 200 |  95.91µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:43:51 | 200 | 98.828µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:43:51 | 200 | 38.192µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:43:51 | 200 | 62.866µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:51 | 200 | 137.077µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:52 | 200 | 92.184µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:43:53 | 200 | 104.688µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:43:53 | 200 | 43.989µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:43:53 | 200 | 73.714µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:43:53 | 200 | 70.068µs |             ::1 | GET      "/api/transactions"
